Resultado,numero 1,numero 2,numero 3,numero 4,numero 5,numero 6
perde,09,15,26,44,48,51
perde,11,12,23,31,33,35
perde,25,27,33,52,56,59
perde,17,21,22,26,48,50
perde,13,18,28,36,42,50
perde,22,32,33,53,57,59
perde,03,13,19,24,26,43
perde,04,06,09,20,23,50
perde,19,26,30,37,45,59
perde,18,21,24,30,56,60
perde,08,11,22,28,45,54
perde,02,14,18,22,45,59
perde,11,14,30,45,55,56
perde,14,18,41,48,54,55
perde,17,20,22,38,49,51
perde,18,24,30,46,57,59
vence,08,26,28,33,41,54
perde,30,36,44,46,54,55
perde,09,28,33,44,53,57
perde,02,03,07,17,36,41
perde,05,13,18,20,21,26
perde,13,18,20,24,33,55
perde,11,15,22,29,37,42
perde,18,34,41,49,52,58
perde,05,06,09,19,35,52
perde,09,21,24,39,52,54
perde,03,28,31,32,51,53
perde,04,21,30,37,44,55
perde,04,14,23,30,50,55
perde,03,07,20,31,35,51
perde,05,11,22,28,29,32
perde,06,37,45,49,54,55
vence,20,24,34,39,54,60
perde,01,44,45,46,50,56
perde,13,25,48,50,56,59
perde,15,18,20,22,43,50
perde,03,16,17,27,28,59
perde,19,29,30,39,44,46
vence,02,23,38,46,48,54
perde,01,32,35,46,55,58
perde,05,07,13,16,40,42
perde,17,18,29,32,51,59
perde,14,25,28,44,47,49
perde,19,28,33,49,55,59
perde,16,23,26,37,38,56
perde,13,33,42,46,53,56
perde,02,03,09,23,44,58
perde,11,21,26,35,39,50
perde,24,37,43,48,51,55
perde,08,15,46,50,56,58
perde,05,09,11,21,28,44
vence,02,14,21,22,51,60
vence,07,23,33,43,57,59
perde,06,08,13,16,22,24
perde,06,11,16,55,57,58
perde,01,06,07,12,22,59
perde,08,13,21,29,35,43
perde,03,09,10,17,20,42
perde,02,24,36,40,49,56
perde,04,13,24,32,34,44
perde,05,06,10,24,35,55
perde,03,04,29,50,55,59
perde,11,21,28,29,57,59
perde,04,11,16,26,35,43
perde,26,29,40,48,49,51
perde,10,12,18,41,46,53
perde,13,27,32,34,41,51
perde,03,05,10,17,40,47
perde,03,13,28,42,58,60
perde,10,29,30,41,49,57
perde,10,19,28,43,46,48
vence,01,04,09,36,46,48
perde,13,16,39,40,43,46
perde,05,12,15,16,42,54
perde,03,24,25,37,45,52
perde,06,09,13,22,26,27
vence,27,36,40,41,44,54
perde,13,19,26,30,43,47
perde,17,33,39,52,53,57
perde,06,09,11,28,34,52
perde,10,11,12,27,44,45
perde,06,14,19,24,45,53
perde,11,35,45,52,54,60
perde,23,24,30,35,45,51
perde,10,21,27,31,50,55
perde,09,21,22,38,45,47
perde,06,13,16,30,40,43
perde,04,07,34,35,37,41
perde,22,28,31,33,38,60
perde,02,04,06,15,23,44
perde,01,16,27,38,45,51
perde,02,05,08,10,25,30
perde,13,24,43,46,50,57
vence,02,11,43,49,52,56
perde,02,15,27,53,54,56
perde,06,11,12,37,48,52
perde,03,07,28,30,33,50
perde,01,26,28,31,41,55
perde,08,13,17,26,38,51
perde,05,06,31,46,52,60
vence,10,25,50,52,57,60
perde,06,08,26,37,48,49
perde,06,09,35,40,48,60
perde,20,32,34,37,41,60
vence,01,05,07,14,23,26
perde,11,28,35,40,44,59
perde,10,21,32,42,47,56
perde,01,03,27,33,40,50
perde,17,24,36,42,44,60
perde,13,16,20,28,33,48
perde,19,29,31,37,42,45
perde,12,15,29,39,42,51
perde,13,17,35,46,49,54
perde,14,34,53,56,58,59
perde,13,15,18,24,37,42
perde,11,12,19,43,52,56
perde,11,19,20,22,23,58
vence,09,15,23,45,46,56
perde,01,17,29,31,33,54
perde,03,05,11,28,49,58
perde,10,16,21,22,27,51
perde,13,19,36,53,54,58
vence,09,11,13,15,19,51
vence,03,06,14,15,21,25
perde,03,09,12,19,25,38
perde,11,20,26,31,34,48
perde,10,16,18,29,44,58
perde,05,11,12,54,56,60
perde,06,11,18,22,23,25
perde,05,13,18,21,34,54
perde,08,09,12,24,46,60
perde,06,15,35,50,53,59
vence,09,18,19,22,42,47
perde,02,09,25,35,42,45
perde,06,14,16,29,59,60
perde,08,17,26,31,43,57
perde,13,15,18,26,36,43
perde,01,16,19,25,41,54
vence,08,09,25,41,57,60
perde,11,22,32,33,55,56
vence,04,14,19,39,45,60
perde,05,10,15,25,26,54
perde,02,10,14,17,26,38
perde,22,32,34,36,44,51
perde,02,28,29,33,42,50
perde,03,04,15,21,33,54
perde,02,05,14,27,36,55
perde,02,34,36,48,50,53
perde,23,24,37,41,42,50
perde,04,11,18,26,39,46
perde,08,09,22,25,39,48
perde,28,32,44,53,56,59
perde,10,13,14,26,27,55
perde,09,29,33,37,40,54
perde,21,23,24,35,52,58
vence,10,21,43,47,53,55
perde,18,25,38,40,47,48
perde,01,18,19,27,35,46
vence,18,20,33,44,47,60
perde,05,07,24,32,34,36
perde,03,07,13,44,48,56
perde,04,14,35,52,55,58
perde,09,11,23,33,34,50
perde,12,18,31,38,43,52
vence,08,13,20,26,33,42
perde,01,04,25,36,56,59
perde,35,39,40,43,57,59
perde,13,19,27,34,35,45
perde,12,28,30,37,49,57
perde,01,11,32,46,51,53
perde,14,28,33,36,48,57
perde,09,28,40,43,54,56
vence,06,31,38,39,50,60
perde,01,13,16,30,41,51
perde,01,05,06,36,45,49
perde,08,10,11,14,21,41
perde,03,07,12,25,46,56
perde,09,32,40,42,46,47
vence,01,15,24,26,28,48
perde,03,04,12,28,32,57
perde,12,19,21,22,27,53
perde,12,16,24,47,50,58
vence,17,22,26,28,38,42
perde,26,28,29,30,44,48
perde,01,20,27,30,36,39
perde,14,20,27,28,51,57
perde,03,13,17,21,42,58
perde,17,22,24,28,32,40
vence,02,26,35,39,40,56
perde,08,39,40,45,46,51
perde,22,34,41,43,44,57
perde,01,04,12,30,55,60
perde,01,05,21,26,32,38
vence,03,18,31,39,46,51
perde,05,06,09,30,39,46
vence,01,03,12,13,53,59
perde,09,10,22,26,54,58
vence,04,11,25,39,50,55
perde,06,21,29,32,41,48
perde,02,06,18,26,33,56
perde,15,18,39,42,51,59
perde,21,22,28,52,56,59
vence,01,11,14,23,42,48
perde,12,15,18,39,51,56
perde,04,17,31,45,48,53
perde,18,29,33,47,52,58
perde,13,38,39,41,42,43
perde,01,04,28,46,51,55
perde,04,10,24,27,43,57
perde,13,19,33,48,53,55
perde,07,13,37,44,45,46
perde,11,12,26,36,45,55
perde,30,38,41,46,47,60
vence,02,15,39,50,53,57
perde,17,18,33,38,43,60
perde,18,21,29,37,46,49
perde,20,30,35,43,52,53
perde,11,26,35,42,48,55
perde,09,29,30,49,53,54
vence,05,32,34,37,40,58
perde,02,32,38,46,47,52
perde,06,13,27,38,50,56
perde,07,09,13,25,47,48
perde,01,10,13,24,44,52
perde,20,29,40,44,49,57
perde,14,24,39,41,48,52
perde,02,05,07,15,19,26
perde,03,04,12,13,14,52
perde,02,23,27,28,43,48
perde,03,13,32,51,55,58
vence,03,32,33,42,48,50
perde,10,16,33,34,51,58
perde,10,26,31,51,54,57
perde,04,09,16,33,45,53
vence,01,04,05,33,37,48
perde,31,38,39,40,48,51
perde,13,33,37,46,52,58
perde,24,32,35,46,48,49
perde,19,24,35,37,39,40
perde,05,13,15,26,43,54
perde,07,09,27,29,30,38
perde,01,03,16,22,46,49
perde,02,04,35,36,50,53
perde,03,05,26,31,37,59
perde,29,35,37,45,55,59
perde,01,19,35,38,45,55
perde,06,07,08,25,43,56
perde,02,07,22,31,34,48
perde,14,15,30,36,42,52
vence,07,19,30,35,42,47
perde,24,29,31,38,39,44
perde,01,03,09,29,39,47
perde,24,25,29,39,48,59
perde,02,03,09,28,45,49
perde,21,22,33,45,48,50
perde,02,06,17,45,55,56
perde,01,08,19,29,39,54
perde,10,17,18,36,46,51
perde,14,24,32,39,50,55
perde,04,14,16,22,30,48
perde,14,19,27,41,44,54
perde,19,24,32,33,38,57
perde,06,14,17,42,50,59
perde,14,32,41,47,48,58
perde,04,06,08,30,34,59
perde,11,33,40,51,57,58
perde,05,10,13,19,45,51
perde,14,19,39,48,52,57
perde,06,09,11,16,21,22
perde,04,13,22,38,57,58
perde,11,15,22,24,37,54
perde,05,06,12,18,40,57
perde,12,14,16,18,33,45
perde,12,33,36,53,56,57
perde,05,08,18,33,38,43
vence,15,16,26,29,43,57
perde,22,24,25,28,33,44
perde,06,27,32,34,52,53
vence,27,35,36,37,42,59
perde,06,09,19,21,27,41
vence,04,05,18,25,28,51
perde,07,12,17,39,48,51
vence,05,18,31,43,55,58
perde,05,13,31,32,34,51
perde,04,17,21,24,36,52
vence,07,08,23,30,32,53
perde,04,05,33,42,52,59
perde,07,15,29,32,36,57
perde,01,13,14,24,32,60
perde,08,11,31,33,46,58
perde,02,17,25,33,47,48
vence,07,08,35,43,53,58
perde,04,08,14,25,26,52
perde,01,25,40,46,50,54
perde,01,03,07,11,16,41
perde,03,17,31,42,54,60
perde,06,22,28,44,51,59
perde,04,09,26,37,56,57
vence,12,31,44,51,54,56
perde,03,04,22,35,53,56
perde,19,30,33,34,46,48
vence,05,15,43,48,52,55
vence,19,21,25,28,43,50
perde,07,10,24,41,55,57
perde,14,17,36,44,46,60
perde,12,32,46,55,57,59
vence,05,08,23,34,44,51
perde,08,16,17,48,49,56
perde,09,13,20,32,44,60
vence,08,30,40,44,59,60
perde,05,21,29,36,44,57
perde,11,15,17,28,47,56
vence,30,32,49,50,52,53
perde,06,15,20,24,36,47
perde,01,13,23,40,49,57
perde,01,15,45,51,58,60
perde,06,11,13,32,54,57
perde,02,09,12,22,27,44
perde,01,02,15,17,27,32
perde,17,18,29,35,43,49
perde,11,23,31,48,51,60
perde,05,06,08,09,22,32
vence,11,12,26,30,37,53
perde,12,19,23,26,28,47
perde,13,20,23,24,27,59
perde,05,08,11,33,37,54
perde,04,10,14,26,32,35
perde,08,23,25,39,40,54
perde,02,08,19,26,30,46
vence,12,21,25,37,38,49
perde,02,05,15,36,39,50
perde,08,09,21,33,41,51
perde,07,18,38,49,56,57
perde,10,19,20,21,44,55
perde,08,18,29,32,38,55
perde,03,08,25,52,54,59
perde,11,25,28,32,42,50
perde,08,20,25,28,34,38
vence,04,06,11,43,54,56
perde,04,20,23,51,56,59
perde,16,20,21,33,42,46
perde,07,10,22,28,33,39
vence,10,15,21,24,29,45
perde,02,13,23,28,31,47
vence,12,14,34,35,37,47
perde,17,25,28,29,40,41
perde,18,20,33,35,42,47
perde,01,10,13,16,34,43
perde,01,13,15,20,46,47
perde,02,09,10,11,15,52
perde,05,14,19,23,26,43
perde,13,20,24,35,40,52
perde,04,06,07,22,24,39
perde,03,05,14,51,56,59
perde,06,22,32,38,41,55
perde,03,13,27,36,42,56
perde,08,12,18,19,33,46
perde,04,10,21,23,28,33
perde,16,19,27,45,46,58
perde,02,04,23,26,31,43
perde,06,08,10,18,29,42
perde,03,30,37,40,42,53
vence,14,16,38,39,41,48
perde,07,08,11,16,28,37
vence,05,06,17,33,39,54
perde,05,30,32,43,46,49
vence,01,04,13,21,38,52
perde,13,17,19,24,42,49
perde,09,11,17,25,29,46
vence,04,27,29,41,48,52
vence,06,07,08,27,45,53
perde,09,22,29,33,38,48
perde,18,21,31,34,40,45
perde,06,07,34,40,47,50
perde,07,13,17,38,50,54
perde,03,15,21,29,36,45
vence,05,26,27,34,42,48
perde,10,24,27,31,45,55
perde,16,33,43,46,49,50
perde,23,26,41,43,44,54
perde,04,30,32,34,46,58
vence,07,17,19,34,36,39
perde,03,13,26,32,33,53
perde,05,16,28,32,42,52
perde,09,21,26,33,37,44
perde,05,20,22,40,47,59
perde,22,27,29,41,44,47
perde,09,16,28,34,50,56
vence,03,12,32,34,40,50
vence,31,32,39,42,43,51
perde,07,22,27,32,38,60
perde,01,26,31,42,45,57
perde,04,08,18,23,25,28
perde,14,20,26,30,38,43
perde,02,10,23,32,38,48
perde,17,20,32,33,45,54
perde,07,09,33,42,45,47
perde,14,18,34,40,49,57
perde,09,13,24,42,52,57
perde,09,10,18,34,52,54
perde,02,05,19,37,53,57
perde,01,25,27,37,52,56
perde,02,12,33,50,58,60
perde,08,17,32,34,50,53
vence,01,05,13,25,31,33
perde,01,11,31,38,43,52
vence,07,09,10,19,25,58
perde,24,33,35,36,41,50
perde,14,21,22,28,29,36
perde,06,19,24,33,55,56
perde,11,17,22,23,24,25
perde,03,04,17,30,54,56
vence,18,26,35,41,47,60
perde,17,23,25,42,43,49
perde,24,25,26,51,56,60
perde,21,37,38,43,50,51
perde,01,21,31,42,48,60
perde,09,19,23,42,52,53
vence,06,25,26,35,38,40
perde,05,13,17,33,42,59
perde,17,34,38,48,54,59
perde,06,15,19,31,41,46
perde,02,07,11,28,46,50
perde,11,23,33,34,42,47
perde,01,09,31,41,51,59
perde,21,32,37,42,44,54
perde,05,16,23,28,40,42
perde,08,24,37,40,44,59
vence,01,03,18,20,42,49
perde,08,11,28,30,36,56
perde,09,12,25,28,48,59
perde,19,35,42,46,48,50
perde,21,22,24,43,45,59
vence,32,44,48,51,53,59
perde,03,09,16,24,32,37
perde,15,22,28,38,41,59
perde,04,06,16,25,42,58
perde,13,16,22,34,41,51
perde,13,15,21,24,34,40
perde,25,33,35,39,52,58
perde,05,08,19,21,49,57
perde,22,29,32,35,53,58
perde,05,10,14,24,49,55
vence,14,34,46,47,56,57
perde,09,21,26,33,40,58
perde,19,20,23,24,29,49
perde,02,21,23,37,49,55
vence,04,23,31,47,58,59
perde,03,12,14,16,24,50
perde,07,10,19,36,41,44
perde,04,13,29,31,34,58
perde,02,18,37,45,51,52
vence,08,40,41,44,53,56
perde,02,07,25,28,40,46
perde,03,22,33,35,48,50
perde,02,18,20,27,36,43
perde,01,22,29,35,47,52
perde,17,39,45,48,50,59
perde,08,16,17,29,42,48
perde,01,12,37,48,54,58
perde,07,09,14,30,46,60
perde,05,39,45,47,48,52
perde,22,26,37,40,44,49
perde,02,05,07,34,44,52
perde,08,21,30,32,40,41
perde,02,18,35,36,42,58
perde,01,16,17,33,52,53
perde,11,19,36,39,43,47
vence,11,16,20,24,39,53
perde,10,14,16,25,39,48
perde,01,03,24,28,36,41
perde,07,09,31,34,37,59
vence,24,46,50,51,52,56
perde,03,06,18,26,36,44
perde,26,30,33,36,41,60
perde,02,03,08,28,29,45
perde,12,16,49,57,58,59
perde,04,05,15,17,36,51
perde,13,21,39,41,49,56
perde,08,16,19,25,27,55
perde,01,02,06,41,46,48
vence,10,11,18,19,30,50
perde,02,03,19,34,35,57
vence,02,12,32,38,47,48
vence,01,04,06,08,25,28
perde,11,14,18,20,24,60
perde,07,09,21,33,52,57
perde,02,26,30,44,46,48
perde,12,15,16,30,39,48
perde,08,12,38,47,52,57
perde,11,12,19,32,36,58
perde,08,10,17,19,33,50
vence,03,07,29,33,42,56
perde,04,06,15,25,34,45
perde,11,13,25,43,51,53
perde,19,30,40,45,52,53
vence,04,13,15,19,36,58
vence,23,24,29,47,53,55
perde,09,12,38,39,41,46
perde,01,04,07,36,49,60
perde,11,13,21,25,40,42
perde,07,40,42,47,53,57
perde,08,12,20,22,28,45
vence,07,20,34,40,44,55
perde,07,21,24,34,36,41
perde,27,29,32,36,46,60
perde,01,02,11,25,51,59
perde,03,19,33,36,41,58
perde,22,33,37,56,59,60
perde,03,11,24,30,55,59
perde,15,28,35,48,53,56
perde,07,19,20,21,40,59
perde,15,31,36,48,50,58
vence,19,22,39,46,47,59
perde,08,20,26,36,40,49
perde,11,12,28,36,57,60
perde,13,22,27,32,46,52
perde,05,11,23,43,47,56
perde,05,11,20,34,43,51
perde,13,20,39,40,45,58
perde,06,15,38,43,53,58
perde,25,33,41,42,48,55
perde,06,09,15,26,35,40
perde,01,03,10,18,22,41
vence,14,32,33,36,41,52
perde,12,18,28,31,44,53
perde,07,20,24,36,40,56
perde,14,17,44,46,53,56
perde,01,07,10,18,43,47
vence,01,08,30,36,47,53
perde,29,42,47,51,52,58
perde,03,13,33,48,58,59
perde,01,07,39,48,50,60
perde,18,24,36,38,40,50
perde,01,08,13,30,33,42
perde,19,24,35,45,50,51
perde,09,12,37,43,51,56
vence,01,09,13,17,33,34
perde,17,27,50,51,52,57
vence,13,33,36,41,50,56
perde,03,08,18,28,46,47
perde,09,20,31,33,35,53
perde,35,37,38,39,40,51
vence,09,15,19,22,36,42
vence,10,15,25,38,47,53
perde,07,22,28,43,52,58
perde,01,32,44,45,53,54
perde,06,07,21,33,50,51
vence,02,12,16,24,26,54
perde,14,22,34,36,41,51
perde,03,14,18,23,39,53
perde,10,38,41,47,49,59
perde,01,18,24,44,54,57
vence,12,32,37,41,50,56
perde,01,12,20,43,53,58
vence,23,41,42,48,49,59
perde,07,14,17,21,24,34
perde,10,21,23,25,43,52
perde,05,06,17,30,38,50
vence,03,05,10,28,46,60
vence,02,29,41,44,53,55
vence,05,18,21,26,39,59
perde,09,13,38,42,48,60
perde,23,24,30,45,55,60
perde,12,17,28,41,44,49
perde,19,23,40,48,50,60
perde,06,12,29,34,37,40
perde,05,16,20,42,50,51
perde,05,22,31,48,52,57
vence,14,21,26,29,36,48
perde,23,24,35,40,43,45
perde,08,15,25,26,48,60
perde,23,24,33,36,53,60
vence,09,15,20,33,41,43
perde,22,23,32,47,53,56
perde,09,21,38,39,48,52
perde,15,24,29,40,44,47
perde,08,12,13,31,51,54
perde,03,04,09,11,30,37
vence,01,07,30,43,44,54
perde,06,27,39,45,54,57
perde,09,14,24,27,47,53
vence,21,32,37,52,53,60
vence,03,07,15,40,45,54
perde,10,25,29,33,44,51
vence,15,16,20,38,40,58
perde,09,17,30,32,38,41
perde,02,25,43,44,58,59
vence,01,13,18,26,40,56
perde,02,15,21,37,48,51
perde,14,23,40,48,53,58
perde,04,12,24,26,27,41
perde,03,08,16,18,56,60
perde,11,17,28,30,40,60
perde,05,28,44,47,48,49
perde,01,19,30,51,53,60
vence,01,08,17,44,46,53
perde,09,11,15,26,33,49
vence,05,18,36,44,57,60
perde,12,22,34,37,55,56
perde,16,29,33,38,49,60
perde,11,16,22,32,37,60
perde,04,20,21,25,40,49
vence,09,23,39,41,49,58
perde,32,42,49,52,56,57
perde,03,11,14,15,19,60
perde,25,26,27,28,36,48
perde,12,24,37,38,46,52
perde,03,06,11,41,53,54
perde,14,16,24,36,38,45
perde,15,23,45,52,54,55
perde,07,10,42,46,47,51
perde,11,33,45,51,52,55
perde,29,31,48,49,58,60
perde,03,19,26,32,42,60
perde,03,09,15,17,38,55
perde,36,37,40,43,50,54
perde,06,09,22,32,38,57
perde,14,21,45,46,55,57
perde,04,06,24,43,50,52
perde,20,23,39,44,53,59
vence,11,16,20,23,32,47
perde,12,21,40,53,59,60
perde,07,21,22,31,51,58
perde,07,15,18,22,26,42
perde,11,17,39,41,53,57
perde,02,23,31,32,40,51
perde,01,08,10,19,27,33
perde,03,24,36,45,48,56
perde,03,05,15,19,22,38
perde,07,20,36,42,58,60
vence,04,13,31,33,47,51
vence,08,22,32,43,53,56
perde,22,24,25,49,50,52
perde,03,05,29,35,47,50
perde,09,27,43,47,50,59
perde,16,28,29,30,44,56
vence,06,14,23,34,38,44
perde,21,22,27,33,47,52
perde,03,05,38,41,46,54
perde,01,04,19,23,34,39
perde,17,29,31,51,53,59
perde,02,09,18,19,40,55
perde,11,15,19,30,42,44
perde,20,22,46,47,51,53
perde,01,03,25,46,53,55
perde,26,37,47,50,56,58
perde,05,08,14,15,40,55
perde,07,08,36,45,57,60
perde,14,30,31,41,43,45
perde,05,07,27,35,55,57
vence,50,51,56,57,58,59
perde,08,24,38,39,41,51
perde,02,14,30,32,34,38
perde,10,21,24,43,53,60
perde,18,25,33,34,49,60
vence,10,18,20,24,56,57
perde,13,19,34,39,57,60
vence,16,27,35,39,49,57
perde,02,10,16,22,34,40
perde,06,21,24,40,41,60
perde,05,11,23,25,39,41
perde,09,24,35,41,42,51
vence,05,11,14,35,53,56
perde,02,26,28,30,48,58
perde,01,30,32,36,47,50
perde,04,08,15,19,44,50
perde,06,07,10,13,29,47
perde,04,13,36,50,55,57
perde,12,25,36,55,56,57
perde,13,31,39,52,54,58
vence,05,10,18,24,39,52
perde,08,12,13,21,29,33
vence,05,29,30,36,41,48
perde,05,11,23,39,50,56
perde,01,03,11,27,39,54
perde,03,06,11,23,34,39
perde,13,14,17,20,33,58
perde,09,15,21,44,52,58
perde,12,25,35,38,41,49
vence,34,39,43,56,57,60
perde,12,18,39,48,53,60
perde,13,21,26,50,54,60
perde,03,23,28,29,31,48
perde,16,20,36,49,51,59
perde,06,14,16,35,53,57
perde,01,02,14,29,50,53
perde,09,11,12,46,47,60
perde,28,44,46,48,56,60
perde,19,22,33,35,41,59
perde,17,20,28,30,40,52
perde,08,10,28,31,36,55
perde,10,16,41,51,55,58
vence,10,16,27,34,36,57
perde,04,23,24,39,47,49
perde,07,17,27,33,43,58
perde,04,12,17,23,31,38
perde,04,13,36,43,47,57
perde,04,08,21,28,29,54
perde,03,15,26,31,48,58
perde,07,11,15,30,44,46
perde,01,09,12,14,16,52
perde,01,12,14,27,37,44
perde,08,20,22,45,52,59
perde,20,22,43,45,47,56
perde,04,06,10,13,21,49
perde,03,15,23,25,46,51
perde,09,18,30,31,46,53
perde,03,17,30,35,41,60
perde,15,23,24,27,34,39
perde,01,05,19,22,48,50
perde,08,13,17,32,42,51
vence,04,22,25,32,33,52
perde,18,20,27,34,46,50
perde,01,05,12,17,23,52
perde,09,18,24,31,46,48
perde,13,19,37,40,47,56
vence,13,20,27,31,53,60
perde,10,38,43,46,48,53
perde,03,04,12,16,19,32
vence,01,19,21,23,33,43
perde,18,28,37,40,41,58
perde,05,16,23,43,45,55
perde,01,07,22,43,44,57
perde,04,16,17,18,25,31
perde,02,05,06,07,22,56
perde,18,31,35,44,45,48
perde,19,21,33,42,50,51
perde,06,08,14,22,24,50
perde,12,24,33,43,57,60
vence,08,11,12,15,18,22
perde,01,15,20,30,40,44
perde,05,11,23,24,40,53
perde,01,04,39,42,49,54
perde,05,09,23,26,47,51
perde,07,09,28,33,42,44
perde,05,23,31,43,52,59
vence,09,12,19,22,35,37
perde,02,09,16,30,37,44
perde,11,12,35,45,47,50
perde,06,10,16,22,35,56
perde,02,05,19,34,38,45
perde,03,08,22,33,41,54
vence,02,03,07,16,27,42
perde,13,19,24,33,50,51
perde,07,08,11,21,26,52
perde,02,12,17,31,41,57
vence,01,20,35,37,55,57
perde,04,08,15,34,36,45
perde,03,08,09,32,38,45
perde,29,31,37,40,44,46
perde,01,03,26,40,43,56
perde,03,08,09,39,42,46
perde,04,16,20,22,34,60
perde,15,19,32,47,48,57
perde,17,21,41,45,51,52
perde,20,26,29,42,52,54
vence,12,13,15,26,33,48
vence,12,13,22,57,59,60
perde,14,27,28,36,44,58
vence,05,18,33,43,56,57
perde,08,12,13,30,42,58
perde,09,14,21,29,52,59
perde,03,06,16,24,25,45
perde,05,09,22,25,36,43
perde,04,13,37,49,54,57
perde,02,12,13,34,39,47
vence,06,11,13,19,24,51
perde,11,14,16,17,40,44
perde,07,21,24,28,31,45
perde,06,14,15,37,47,55
perde,08,10,33,37,49,57
perde,06,38,42,46,48,49
vence,08,20,23,34,52,58
vence,12,18,19,27,41,46
vence,04,13,25,40,53,57
perde,10,12,14,18,32,35
perde,01,08,21,26,30,51
perde,03,09,11,12,23,53
perde,06,08,33,44,51,57
perde,01,08,09,19,22,47
perde,01,08,24,42,47,59
perde,06,11,12,17,39,55
vence,28,31,40,42,46,58
vence,01,06,14,17,33,36
perde,03,17,31,43,47,58
vence,12,13,25,37,39,41
perde,17,27,47,51,52,56
perde,02,24,28,34,36,60
perde,08,13,24,37,41,47
perde,02,10,21,32,35,58
perde,11,14,15,34,36,41
perde,07,08,24,31,37,58
perde,20,23,32,42,49,59
perde,15,23,27,28,40,49
perde,14,32,33,40,43,54
perde,05,09,22,23,35,36
perde,02,09,14,24,45,52
vence,13,17,21,39,40,59
perde,10,19,27,28,45,52
perde,11,26,28,44,46,54
perde,14,36,38,45,51,60
perde,08,21,34,37,41,53
vence,09,21,26,40,52,54
perde,07,37,38,44,50,53
perde,11,14,22,28,43,54
perde,29,30,42,45,48,54
perde,02,13,17,21,29,31
vence,05,17,20,32,41,55
vence,10,19,26,28,44,54
vence,08,27,44,51,53,60
vence,04,07,20,25,38,50
perde,07,18,23,27,40,43
perde,01,07,14,22,53,59
perde,05,18,28,29,46,59
perde,07,13,14,23,52,59
perde,02,24,27,33,36,48
perde,04,09,11,20,26,46
perde,08,09,16,21,34,45
perde,02,03,17,21,41,60
perde,01,08,17,24,27,45
perde,14,19,23,27,31,45
perde,03,21,33,38,42,55
vence,10,11,14,19,39,48
vence,10,13,19,32,40,60
perde,10,15,22,26,29,30
perde,07,16,29,36,47,58
perde,12,24,33,40,57,58
perde,14,20,24,25,59,60
perde,09,13,24,37,44,52
perde,24,25,26,34,45,59
perde,23,28,37,55,57,58
perde,03,08,14,30,46,48
vence,02,11,18,27,30,54
vence,05,16,20,25,30,58
perde,01,10,30,43,45,60
perde,07,16,23,38,41,50
perde,22,35,37,42,43,57
perde,20,28,42,46,50,52
perde,19,27,30,39,43,60
perde,07,13,21,22,39,44
perde,08,19,25,37,39,54
perde,12,13,15,19,40,60
perde,03,07,11,30,35,45
perde,09,12,35,44,47,57
perde,01,03,04,18,41,43
perde,07,14,27,37,44,45
perde,21,27,29,49,55,57
perde,06,09,14,16,36,55
perde,02,03,10,17,46,58
vence,11,13,15,17,22,27
perde,15,22,23,34,43,44
perde,16,17,23,31,41,60
perde,04,07,11,19,23,55
perde,01,05,34,37,53,59
perde,14,16,22,26,48,49
perde,21,26,39,40,42,48
perde,20,28,30,31,40,59
vence,02,11,21,30,35,52
perde,03,11,20,29,55,58
perde,10,21,37,41,50,56
perde,06,07,10,11,15,58
perde,02,31,39,42,57,60
perde,16,18,51,55,58,59
perde,03,12,36,38,44,50
vence,02,05,12,32,40,44
vence,01,03,21,25,44,48
perde,08,12,24,31,41,53
vence,13,27,49,52,57,58
perde,01,02,22,32,33,38
perde,02,05,35,37,39,46
perde,02,03,13,42,52,53
perde,07,09,19,20,50,54
perde,19,34,44,45,50,52
vence,07,31,41,44,46,55
perde,06,10,11,23,53,55
perde,12,20,22,23,36,37
perde,06,22,38,42,55,58
perde,12,31,40,42,44,53
perde,05,10,19,29,35,44
perde,09,15,26,37,39,42
vence,05,17,32,35,37,57
perde,01,09,15,25,34,59
vence,12,30,34,44,57,60
perde,09,18,32,33,40,55
perde,05,13,18,19,42,43
perde,03,04,07,16,21,43
perde,03,09,14,17,24,55
perde,22,23,25,34,54,60
perde,11,21,28,34,35,38
perde,04,09,13,24,30,60
perde,01,13,27,28,43,57
perde,01,09,39,40,41,52
perde,09,21,24,26,27,57
perde,08,18,32,38,42,45
perde,04,09,14,30,37,56
perde,14,26,41,42,55,58
perde,02,08,09,19,49,60
perde,10,24,27,37,42,59
perde,03,07,19,21,32,44
perde,05,11,16,45,55,59
perde,01,17,22,39,46,49
perde,16,23,35,42,45,59
perde,02,03,22,34,37,58
perde,38,49,54,57,58,60
vence,02,11,15,30,36,39
perde,18,26,33,39,45,53
perde,20,37,39,41,50,52
perde,02,04,10,37,42,47
vence,13,34,42,44,55,59
perde,03,07,09,27,37,40
perde,09,11,15,23,33,43
vence,03,04,13,34,42,50
perde,16,19,24,31,48,52
vence,09,18,19,43,47,54
perde,10,21,34,36,41,57
perde,02,07,11,13,18,56
perde,11,25,32,41,48,56
perde,07,08,12,17,27,31
perde,13,14,32,39,40,43
perde,05,15,19,20,30,51
perde,02,10,19,33,46,48
perde,01,27,35,44,53,56
perde,01,07,19,29,31,53
perde,13,18,38,39,41,43
perde,22,26,34,46,48,50
vence,03,08,17,20,38,53
perde,01,17,18,20,35,50
perde,01,21,22,32,33,55
perde,04,19,22,24,31,51
perde,01,13,21,23,38,52
