Resultado,numero 1,numero 2,numero 3,numero 4,numero 5,numero 6
perde,14,24,48,55,57,59
vence,1,11,28,33,38,48
perde,03,13,20,39,46,60
vence,13,17,28,29,42,53
perde,03,07,15,24,27,36
perde,10,28,37,41,48,50
perde,02,29,34,36,50,56
perde,11,22,25,39,42,53
vence,15,20,39,41,49,57
perde,24,36,41,53,55,57
perde,10,32,38,48,52,56
perde,05,11,30,43,44,48
vence,10,27,40,46,49,58
perde,05,09,16,27,29,59
perde,03,07,15,22,27,42
vence,17,24,25,38,41,55
perde,11,18,41,44,55,57
perde,03,06,19,38,43,45
vence,32,35,41,55,58,59
perde,11,12,20,35,40,50
perde,15,34,38,42,47,55
vence,2,3,7,16,27,42
perde,34,39,42,46,54,55
perde,01,11,17,26,44,49
perde,10,37,38,50,54,57
perde,05,41,42,50,51,57
vence,5,12,21,32,33,35
perde,04,07,11,24,26,44
perde,09,29,30,31,33,50
perde,02,05,16,19,57,59
perde,09,12,17,30,53,57
perde,01,10,14,17,39,45
perde,06,37,39,41,44,49
perde,05,07,21,26,55,57
perde,05,13,24,43,49,59
perde,02,13,16,37,45,46
perde,01,17,27,37,44,49
vence,7,23,32,41,42,47
perde,03,08,10,18,37,47
perde,06,10,34,42,47,52
perde,21,29,30,38,40,52
perde,03,04,06,12,18,52
perde,11,16,29,45,52,54
perde,24,27,44,45,46,56
perde,09,15,17,24,28,50
perde,04,19,35,44,56,60
perde,06,12,18,34,36,51
perde,01,03,13,48,50,57
vence,10,12,14,33,35,36
perde,19,21,22,29,33,49
perde,10,20,41,50,51,57
vence,8,20,26,37,42,49
perde,05,06,19,34,35,39
perde,17,21,29,33,55,58
perde,06,10,11,17,41,42
perde,03,17,32,37,51,57
vence,11,12,31,33,42,52
perde,04,29,33,53,55,57
perde,03,06,22,24,34,45
perde,15,27,36,37,50,56
vence,8,23,28,30,32,51
vence,2,24,26,32,35,50
perde,05,13,23,29,36,48
perde,16,29,30,39,40,47
perde,19,22,31,35,56,59
perde,07,10,16,19,47,55
vence,1,7,30,43,44,54
perde,08,09,11,19,52,60
perde,15,20,34,35,51,52
perde,02,04,17,24,25,35
perde,07,16,20,21,25,44
perde,06,08,42,43,51,58
perde,18,20,33,40,44,51
perde,12,22,24,34,38,55
perde,03,18,32,46,51,53
perde,01,18,19,27,55,58
perde,13,19,34,40,55,56
vence,9,12,21,37,39,54
perde,11,14,45,46,47,51
vence,7,31,34,35,37,45
perde,05,19,20,31,44,59
perde,11,15,36,37,44,54
perde,15,24,25,29,34,58
perde,10,12,26,31,56,60
perde,02,05,06,29,32,39
perde,01,14,34,35,41,57
perde,03,09,10,37,44,47
perde,16,23,24,38,39,45
perde,15,18,21,49,54,57
perde,08,12,20,47,51,55
vence,19,23,34,37,52,58
perde,26,44,49,53,56,58
perde,04,13,21,24,56,60
perde,01,05,11,40,49,59
perde,18,19,20,22,33,52
perde,16,23,30,33,38,58
perde,14,17,21,32,44,57
perde,19,24,28,41,49,53
vence,8,17,34,37,43,45
vence,2,30,36,43,48,60
perde,04,44,47,48,55,59
perde,01,05,15,29,41,49
perde,09,15,20,37,52,56
perde,02,03,06,09,18,54
perde,11,12,15,32,43,52
perde,06,24,43,45,49,52
vence,9,10,15,28,43,45
perde,16,20,24,28,48,56
perde,01,06,08,28,33,57
perde,04,05,16,30,32,48
perde,01,13,31,38,55,60
perde,11,19,45,48,51,53
vence,7,17,26,39,56,60
vence,6,15,19,37,39,53
perde,03,11,17,30,37,38
perde,06,21,31,34,39,58
perde,03,09,18,22,24,41
vence,4,8,31,40,53,58
perde,05,09,13,17,25,56
perde,03,13,25,31,37,41
perde,08,17,39,50,58,59
perde,08,15,26,50,55,57
perde,04,05,21,22,42,60
vence,22,23,41,46,53,60
perde,01,09,24,43,56,60
perde,14,22,40,45,46,49
vence,9,11,29,30,33,60
vence,5,10,25,39,43,52
perde,04,09,20,38,42,44
vence,24,33,38,42,44,54
perde,19,27,39,47,54,56
perde,03,23,29,33,51,57
perde,16,19,25,28,42,59
perde,14,19,23,36,39,53
perde,02,13,20,26,43,60
perde,10,15,28,30,50,56
perde,11,27,29,30,53,55
perde,12,20,24,39,47,49
perde,07,28,30,36,37,53
perde,10,13,29,53,54,57
vence,7,11,24,36,42,58
perde,02,06,37,48,49,55
perde,04,09,12,16,25,56
perde,18,22,34,38,50,59
perde,06,30,32,34,38,50
perde,08,23,38,40,43,58
perde,03,07,12,16,27,29
perde,22,25,27,46,56,59
perde,23,31,37,47,55,58
perde,04,14,19,21,29,54
vence,8,21,34,40,43,52
perde,01,12,27,30,32,58
perde,01,19,25,42,49,58
perde,07,14,53,56,58,60
perde,02,26,27,50,53,54
perde,15,20,21,26,32,42
perde,09,13,18,22,33,58
perde,14,31,33,34,35,52
vence,2,41,43,55,57,58
perde,09,12,40,41,44,45
perde,01,10,11,18,21,55
perde,16,22,27,30,37,44
perde,03,11,12,16,23,56
perde,01,03,05,15,46,52
perde,05,10,21,42,51,57
perde,07,12,13,19,32,53
perde,08,13,25,43,44,55
perde,29,32,33,35,43,52
perde,06,13,31,47,50,51
perde,04,17,29,32,56,60
vence,2,3,14,20,30,46
perde,02,22,31,41,44,58
perde,09,18,32,44,52,57
perde,16,21,30,35,41,46
perde,19,23,29,37,45,60
perde,05,09,24,25,32,48
perde,01,04,13,16,25,50
perde,05,17,34,39,41,60
perde,22,24,34,36,45,54
perde,08,41,48,49,54,56
perde,03,06,23,27,29,50
perde,04,18,23,37,41,43
perde,02,03,17,29,50,56
perde,02,03,08,35,47,59
perde,11,24,33,34,37,55
perde,19,22,26,32,41,45
perde,01,06,10,23,34,46
perde,19,20,29,37,50,51
perde,02,19,46,51,56,58
perde,08,24,28,37,48,51
perde,30,33,42,47,48,59
perde,03,04,06,08,42,55
perde,01,07,14,19,38,39
perde,06,23,28,35,45,50
perde,05,14,35,37,45,56
vence,2,10,34,37,43,50
vence,19,22,29,41,44,59
perde,10,23,31,45,50,54
vence,2,13,17,25,31,43
vence,22,23,34,48,53,54
perde,06,07,46,53,55,56
perde,04,27,32,37,43,46
perde,13,16,27,35,52,60
perde,06,12,22,53,55,59
perde,03,18,28,32,45,46
perde,19,21,32,34,47,60
perde,16,23,33,38,50,52
perde,01,08,13,18,22,42
perde,01,05,13,19,39,40
perde,11,19,38,48,57,59
perde,09,31,36,40,47,53
perde,28,34,35,40,46,55
vence,1,17,19,30,33,47
perde,13,21,33,35,39,51
perde,13,22,30,33,38,51
perde,01,11,18,26,46,60
vence,1,13,33,38,45,56
perde,01,05,06,40,42,58
perde,01,06,09,19,21,39
perde,02,25,30,35,36,57
vence,7,14,15,20,23,35
perde,03,14,21,38,53,60
perde,08,20,37,49,56,60
perde,05,16,22,23,38,47
perde,18,20,27,49,58,60
perde,06,25,39,48,52,54
vence,6,22,43,51,52,57
vence,11,17,25,38,52,57
vence,16,26,35,45,52,58
perde,19,40,45,57,58,60
perde,12,39,40,44,56,57
perde,11,17,18,25,47,54
perde,11,16,38,49,53,55
perde,03,22,35,36,38,42
perde,04,12,15,18,48,56
perde,03,33,39,40,42,54
perde,13,28,42,50,55,59
perde,08,12,19,24,36,54
perde,06,18,26,33,38,48
perde,15,24,32,45,54,59
perde,29,34,38,42,48,58
perde,01,02,13,20,38,39
perde,24,33,34,38,44,50
perde,02,16,24,44,47,57
perde,07,16,31,42,50,60
perde,11,30,33,34,41,53
perde,02,15,21,32,36,58
perde,01,09,29,31,42,57
perde,01,15,24,39,45,59
perde,12,21,44,51,52,55
vence,5,10,32,38,48,49
vence,5,18,29,35,43,44
perde,04,18,27,28,43,50
perde,16,26,40,42,43,57
perde,12,28,38,43,45,53
perde,02,04,24,37,44,57
perde,04,21,26,27,41,54
perde,10,13,39,44,49,57
perde,04,07,11,17,19,42
perde,04,06,14,34,36,60
perde,02,15,19,27,35,50
perde,05,11,36,40,42,43
perde,04,14,20,23,53,54
perde,03,21,31,33,41,55
vence,21,22,25,40,51,57
perde,19,25,28,29,49,60
perde,02,05,12,18,32,53
vence,7,23,41,49,51,58
perde,01,16,20,39,51,55
perde,01,17,29,30,56,60
perde,05,06,22,50,51,60
perde,20,25,33,40,55,57
vence,13,16,27,43,48,58
perde,01,11,32,38,46,48
perde,31,34,47,54,59,60
perde,06,14,34,46,54,58
perde,08,11,13,37,40,48
perde,07,09,12,17,25,33
perde,11,19,21,24,56,58
perde,14,18,19,21,47,58
perde,05,07,29,41,42,59
vence,23,28,37,40,48,51
perde,02,06,36,38,42,58
perde,05,18,24,53,56,57
perde,16,21,44,46,55,59
perde,09,14,16,23,32,45
perde,15,33,36,44,52,60
perde,04,07,43,50,52,56
perde,04,09,10,33,36,55
vence,5,8,24,30,57,59
perde,11,19,26,27,28,40
perde,10,11,22,31,32,36
perde,03,18,22,39,44,47
perde,12,17,18,20,22,49
perde,04,05,08,19,26,49
perde,03,15,27,35,43,46
vence,1,13,23,24,30,57
perde,05,07,10,32,54,60
perde,10,29,31,37,38,60
vence,4,5,7,34,42,60
perde,09,23,53,54,55,59
perde,10,16,22,44,46,58
perde,02,26,33,34,59,60
perde,03,24,27,28,30,46
perde,02,08,17,28,45,60
perde,05,08,27,34,39,43
perde,04,05,29,34,43,49
perde,16,22,32,33,41,48
perde,06,18,33,44,55,60
perde,22,26,33,35,41,59
perde,01,03,09,19,31,42
perde,01,08,09,12,20,59
perde,09,10,14,27,53,58
perde,08,09,12,26,44,56
perde,10,19,33,36,37,40
perde,16,33,35,40,51,52
perde,09,30,33,43,44,46
perde,02,25,37,38,44,52
perde,29,31,32,38,39,45
perde,12,22,24,42,52,60
perde,21,24,35,44,50,59
perde,04,30,36,43,49,56
perde,08,10,19,36,42,60
perde,13,26,35,39,42,57
perde,23,27,40,42,45,56
perde,11,18,29,35,41,52
perde,11,23,24,43,51,54
perde,03,05,17,18,31,60
perde,09,11,13,14,43,49
perde,01,22,32,43,45,46
perde,06,15,20,35,47,52
perde,10,18,24,25,42,44
perde,07,17,37,40,51,59
vence,8,10,20,26,49,58
perde,01,09,19,31,35,43
perde,12,20,38,49,52,55
perde,04,06,32,33,38,39
perde,27,42,44,53,57,59
perde,15,19,20,36,37,54
perde,16,18,19,39,47,49
vence,1,10,17,18,45,48
perde,06,21,45,55,56,58
vence,30,42,47,50,55,58
perde,09,11,16,20,21,32
perde,09,11,20,29,32,33
perde,07,24,27,37,43,55
vence,25,30,43,45,47,49
perde,07,14,37,45,54,55
perde,02,06,22,49,50,60
vence,10,19,26,35,38,39
perde,01,02,18,31,35,42
perde,07,16,22,49,53,56
perde,02,14,21,33,38,58
perde,23,24,33,38,44,47
vence,3,13,40,44,46,50
perde,01,09,12,20,43,56
perde,09,17,24,49,51,56
perde,20,21,28,37,47,56
perde,06,10,12,46,47,51
perde,27,34,38,44,55,57
vence,11,19,29,44,47,55
perde,15,16,43,54,58,60
perde,05,15,20,24,26,27
perde,13,17,30,57,59,60
perde,05,20,21,42,46,47
perde,16,17,34,40,46,50
perde,13,19,21,40,52,56
perde,04,12,13,34,40,52
perde,03,13,47,52,57,58
perde,05,38,42,54,58,59
vence,7,12,24,27,30,49
perde,03,13,20,36,53,57
perde,17,24,26,28,32,33
perde,05,07,15,31,49,53
vence,1,11,20,37,40,52
perde,33,35,43,52,56,58
perde,05,37,38,47,54,55
perde,10,32,36,39,41,51
perde,01,08,23,27,33,47
perde,20,33,43,44,45,55
perde,10,12,18,25,39,54
perde,02,04,05,30,42,58
perde,08,11,24,32,35,54
perde,03,04,11,17,35,58
perde,03,19,20,39,43,56
perde,04,08,23,31,40,51
perde,07,10,11,40,52,54
perde,07,27,29,30,36,47
vence,21,23,40,44,51,52
perde,09,18,23,25,30,50
perde,03,14,35,46,54,57
perde,02,13,18,28,36,58
perde,20,21,32,33,46,56
perde,21,27,33,50,51,59
perde,15,33,37,49,59,60
perde,03,13,20,38,42,46
vence,8,15,18,45,59,60
perde,03,40,41,49,55,56
perde,15,20,27,32,34,37
perde,15,19,21,25,27,30
perde,18,29,36,38,52,58
perde,05,28,30,47,50,58
perde,11,17,33,42,44,58
perde,18,29,38,39,41,46
perde,12,32,37,38,55,60
vence,5,28,33,36,37,38
perde,02,03,31,39,45,56
perde,16,26,28,31,39,40
perde,11,25,30,43,48,56
perde,04,07,35,36,40,47
perde,02,07,09,24,38,42
perde,04,14,19,20,51,53
perde,03,14,38,43,49,53
perde,10,22,42,44,45,51
perde,17,21,30,35,39,40
perde,24,31,35,39,50,58
vence,4,17,38,40,50,55
perde,01,18,29,30,34,41
perde,01,08,23,25,26,51
perde,09,17,22,27,32,54
vence,14,18,28,35,38,54
vence,4,12,19,33,36,38
perde,28,31,38,43,51,55
perde,06,33,43,44,46,50
perde,08,09,16,36,52,57
perde,03,15,22,23,51,53
perde,06,20,23,25,31,59
perde,01,06,14,19,24,29
vence,5,17,24,52,55,57
perde,12,14,27,43,44,58
perde,05,27,29,48,51,60
perde,21,25,28,34,49,54
perde,05,10,17,27,38,60
perde,03,14,27,45,49,56
perde,02,08,12,17,43,46
perde,09,21,23,25,39,58
perde,06,10,13,24,45,52
perde,15,25,35,37,52,55
perde,04,06,30,37,43,60
perde,01,31,44,53,56,57
perde,11,28,35,40,52,58
perde,09,11,22,44,48,59
vence,5,11,22,31,35,41
perde,20,21,23,39,58,59
perde,01,13,14,37,57,58
perde,01,11,15,21,27,43
perde,09,16,18,46,49,52
perde,04,09,12,20,29,46
vence,6,14,18,24,48,60
perde,20,32,34,37,40,49
perde,18,25,32,39,52,55
perde,01,06,14,16,31,42
perde,05,18,29,35,41,57
perde,02,23,41,49,50,52
perde,01,08,12,14,41,57
perde,02,11,36,47,57,58
perde,12,22,31,33,40,57
perde,03,10,16,23,43,54
perde,25,32,36,42,51,58
perde,22,38,44,53,54,59
perde,11,31,32,39,51,54
perde,18,19,20,26,29,59
perde,10,18,39,41,43,58
perde,01,06,20,25,39,48
perde,04,11,22,30,55,58
perde,07,24,33,41,49,57
perde,01,12,24,28,33,38
vence,17,22,43,46,55,59
perde,01,08,27,28,39,45
perde,01,13,19,22,38,52
perde,02,19,22,39,57,58
perde,18,19,25,35,46,52
perde,04,31,38,47,48,54
perde,03,24,25,27,36,42
perde,13,16,25,40,48,50
perde,13,19,25,50,51,60
perde,08,22,28,32,40,50
perde,02,06,15,46,50,51
perde,15,25,27,31,38,58
vence,20,21,28,48,50,59
perde,13,14,25,30,32,40
perde,03,10,17,32,42,59
perde,14,19,28,30,32,53
perde,03,04,41,42,47,55
perde,20,38,40,52,53,58
vence,15,25,28,32,38,45
vence,9,24,44,51,55,58
perde,09,11,17,28,38,57
perde,12,17,21,36,51,54
perde,14,22,23,35,47,54
perde,08,09,17,25,33,42
perde,02,19,23,38,53,54
perde,04,05,12,14,41,60
perde,18,25,36,38,44,52
perde,33,36,41,50,52,55
perde,11,14,18,24,27,37
perde,28,32,43,49,51,57
perde,10,19,26,30,32,55
perde,03,30,48,49,52,57
perde,16,18,39,41,53,57
perde,06,27,40,50,52,59
perde,06,12,14,25,27,49
perde,02,08,16,45,52,53
perde,02,03,16,28,29,45
perde,07,22,32,33,45,49
perde,11,27,36,44,45,49
perde,02,25,27,28,37,50
perde,04,24,37,48,55,59
vence,1,21,36,38,47,50
perde,07,18,38,42,47,53
perde,09,34,43,49,55,60
perde,14,25,32,33,47,49
perde,03,19,23,25,46,52
perde,05,06,11,46,55,58
perde,12,15,33,35,37,41
perde,10,20,24,40,50,51
perde,17,20,25,27,33,48
vence,2,11,21,30,35,52
perde,04,07,17,36,38,57
vence,19,23,26,31,33,36
perde,06,14,20,47,56,59
perde,12,28,40,45,51,54
perde,07,19,24,38,42,45
perde,03,08,13,18,22,25
vence,9,25,26,40,41,49
perde,07,10,32,40,45,46
perde,11,30,32,52,53,55
vence,5,16,22,23,43,56
perde,05,09,16,28,40,51
perde,11,20,24,26,44,59
perde,02,08,12,30,50,58
perde,03,04,07,12,21,56
perde,01,20,28,29,40,44
perde,10,11,16,35,47,51
vence,6,15,19,24,31,32
perde,21,26,29,47,53,60
perde,07,08,14,35,44,60
perde,03,20,23,24,51,56
vence,1,4,30,41,45,58
vence,2,9,17,18,45,47
perde,15,16,27,30,53,58
perde,18,25,37,44,45,55
perde,04,05,06,20,40,55
vence,16,33,38,46,53,55
perde,13,29,48,49,52,54
perde,01,02,13,27,42,52
perde,05,08,13,44,57,58
perde,21,23,40,41,43,46
perde,21,29,31,37,39,40
perde,06,11,28,35,48,57
perde,01,16,35,56,58,59
perde,05,17,34,40,46,57
perde,23,26,30,33,51,60
vence,4,14,17,43,52,56
perde,31,39,42,44,52,57
perde,20,23,33,36,41,54
perde,07,10,33,34,43,59
vence,4,13,14,21,30,34
perde,10,21,26,36,43,56
vence,13,21,26,29,42,47
perde,01,24,34,53,55,60
vence,7,25,26,30,40,57
perde,03,14,16,41,46,50
perde,10,20,26,39,44,51
perde,02,05,19,31,52,53
perde,02,04,14,36,56,60
perde,07,30,43,44,48,54
perde,10,14,20,40,45,49
perde,09,37,47,48,55,60
perde,06,12,15,23,44,52
perde,10,16,23,28,33,40
perde,07,17,39,42,49,51
perde,04,27,32,42,46,59
perde,14,15,17,21,29,49
perde,03,13,27,54,55,59
perde,07,14,21,26,28,60
perde,01,02,04,07,10,33
perde,04,30,33,38,40,47
vence,28,40,42,54,55,57
perde,11,25,26,40,45,52
perde,15,17,25,35,48,56
perde,14,17,29,32,45,54
perde,08,13,14,19,38,53
perde,04,05,10,17,29,43
perde,02,15,18,33,43,57
perde,15,16,17,35,52,53
perde,03,06,07,33,37,43
perde,05,18,19,39,45,58
perde,03,04,07,09,21,30
perde,05,10,15,34,47,59
perde,05,15,28,31,51,52
perde,09,24,48,51,55,58
vence,2,18,30,31,45,56
perde,01,02,03,07,35,49
perde,01,04,21,41,43,45
perde,08,14,25,35,39,45
vence,10,11,17,31,37,43
perde,07,11,24,38,52,55
perde,17,23,29,31,40,50
perde,03,15,21,35,47,55
perde,03,05,10,20,27,39
perde,09,13,20,37,38,58
perde,04,09,10,18,28,42
vence,1,4,26,39,43,49
perde,10,19,23,25,33,35
perde,13,29,31,37,52,56
vence,4,8,26,33,46,53
perde,17,34,37,39,52,53
perde,04,09,29,37,51,55
perde,09,14,19,29,37,55
perde,01,19,43,47,54,60
perde,12,15,37,38,52,54
vence,5,9,19,24,31,34
perde,05,26,29,30,53,59
perde,04,08,22,27,38,60
vence,1,10,24,39,45,58
perde,15,21,29,51,52,54
perde,07,10,13,28,30,57
perde,07,15,24,35,43,49
perde,07,21,26,33,36,38
perde,12,18,27,54,56,60
perde,09,10,18,35,56,60
perde,01,13,21,24,31,54
perde,05,13,20,37,57,58
perde,02,11,13,28,44,54
perde,07,35,36,40,46,48
perde,05,40,49,50,51,59
perde,26,30,37,42,48,56
perde,04,15,26,29,48,56
perde,10,15,33,35,48,52
perde,12,15,23,43,47,48
perde,01,10,18,45,49,59
perde,02,26,35,47,52,60
perde,22,23,41,43,54,57
perde,01,10,30,47,49,50
perde,10,11,14,15,41,44
perde,07,10,23,41,47,52
perde,10,20,23,48,56,60
perde,05,22,25,39,40,52
perde,02,04,17,23,40,59
perde,03,42,48,49,53,56
perde,04,09,17,18,30,33
perde,03,18,22,37,38,49
perde,01,05,13,31,46,55
perde,04,20,24,33,53,57
perde,07,11,28,36,50,59
perde,06,18,24,38,40,42
perde,25,38,39,41,45,60
perde,30,42,45,48,50,55
perde,06,21,24,46,49,60
perde,06,17,27,33,44,45
perde,13,20,46,47,59,60
perde,01,06,30,46,49,55
perde,07,15,24,32,38,43
perde,04,11,29,34,46,53
perde,10,23,31,32,38,50
perde,15,22,26,48,54,56
perde,03,14,19,20,45,48
perde,01,04,16,23,40,58
perde,12,13,18,29,53,54
vence,7,8,24,30,33,47
perde,02,07,10,19,29,30
perde,09,19,26,34,42,52
vence,3,21,31,36,55,59
vence,2,6,11,36,37,48
perde,01,15,44,52,53,56
perde,06,09,15,25,51,53
perde,09,22,26,41,53,57
vence,4,27,36,37,49,52
perde,02,03,11,20,21,41
perde,14,17,25,42,44,46
perde,02,15,37,46,54,57
perde,03,05,10,13,50,54
perde,28,29,32,51,55,58
perde,02,11,14,19,57,59
perde,12,32,47,53,55,58
perde,01,12,35,41,52,56
perde,21,24,27,28,34,52
perde,03,20,29,35,45,60
perde,10,21,38,40,56,59
perde,02,22,28,33,40,45
perde,13,17,31,37,39,40
perde,03,19,27,44,47,58
perde,08,14,16,18,45,50
vence,8,18,23,37,42,58
perde,03,07,23,25,26,55
perde,01,25,34,51,52,53
vence,4,19,38,44,52,55
perde,14,17,18,31,49,52
perde,04,12,42,48,49,51
perde,12,13,19,27,32,56
perde,08,18,21,39,47,56
perde,01,07,19,22,32,58
perde,14,16,21,30,43,58
perde,01,06,10,14,19,45
perde,10,36,42,45,49,60
perde,17,22,27,29,51,59
perde,02,14,17,34,37,40
perde,10,11,12,13,16,22
perde,15,23,26,41,46,48
perde,03,21,27,40,49,52
perde,19,27,32,33,35,42
perde,15,23,41,53,54,59
perde,26,31,36,37,47,56
perde,13,15,32,42,52,58
perde,34,36,38,44,48,58
vence,1,23,41,44,51,52
perde,06,07,10,22,44,45
perde,02,10,11,32,53,57
perde,14,19,20,21,35,56
perde,09,18,19,23,55,58
perde,04,12,20,25,31,42
perde,37,51,52,53,55,59
perde,26,38,45,46,58,60
vence,5,20,29,33,40,59
perde,18,23,36,43,46,52
perde,01,05,12,13,37,40
vence,3,27,39,46,47,60
perde,12,21,33,38,45,57
perde,11,14,26,37,56,58
vence,5,7,10,32,46,60
perde,13,26,31,32,40,49
perde,06,10,25,43,46,59
perde,06,09,24,26,34,40
perde,03,10,29,43,46,60
perde,16,19,21,38,45,47
perde,03,04,23,30,40,41
perde,03,08,11,18,20,27
perde,05,11,12,23,28,47
perde,08,24,25,31,38,47
perde,19,23,30,39,44,51
perde,03,14,29,38,50,52
vence,25,27,44,47,48,57
perde,06,25,26,29,39,52
perde,21,32,45,48,53,59
perde,17,26,33,40,46,52
perde,28,32,33,39,47,52
perde,03,12,51,55,59,60
vence,14,18,30,35,42,59
perde,11,18,21,23,46,54
perde,03,07,10,15,21,30
perde,02,15,22,23,28,38
perde,11,13,21,27,36,52
perde,36,37,42,43,47,58
perde,08,18,33,37,58,60
perde,01,03,19,28,32,39
perde,07,09,14,19,21,56
perde,03,06,19,24,44,59
perde,22,26,29,38,41,55
perde,01,09,10,13,45,54
perde,09,11,14,21,28,45
perde,16,18,19,25,27,32
perde,05,14,25,30,51,54
perde,10,27,33,38,51,54
perde,02,17,22,31,41,55
perde,12,26,28,41,46,49
perde,08,27,42,45,48,51
perde,01,15,33,39,56,57
perde,05,10,14,23,34,55
perde,10,15,19,31,51,52
perde,03,14,30,41,42,45
vence,12,13,20,30,34,49
perde,02,07,13,39,41,59
vence,6,10,11,28,32,40
vence,19,31,39,44,53,59
vence,13,18,21,27,53,59
perde,26,27,28,31,47,51
vence,9,17,28,45,49,53
perde,03,04,13,42,43,45
perde,07,18,23,28,39,43
perde,02,06,07,09,20,28
perde,07,12,13,16,29,39
perde,05,09,11,35,51,58
perde,03,11,22,28,35,56
perde,07,08,15,27,52,58
perde,38,40,43,53,55,60
perde,13,18,19,29,46,53
perde,24,29,31,37,45,52
perde,19,31,34,36,39,46
perde,05,16,19,34,37,42
perde,10,23,39,43,49,58
perde,06,10,22,31,32,50
perde,03,18,20,32,34,45
perde,01,04,10,17,30,55
perde,02,10,12,20,38,60
perde,16,21,25,32,41,54
perde,24,32,35,38,49,57
perde,02,07,38,41,59,60
perde,19,27,33,48,57,59
vence,1,3,13,22,29,32
perde,12,28,33,40,45,57
perde,10,28,29,30,43,46
perde,01,03,05,06,24,45
perde,07,12,13,45,49,60
perde,13,24,33,45,46,56
perde,11,22,43,44,51,55
perde,03,22,27,28,48,51
vence,1,2,11,12,34,49
perde,13,19,31,42,43,55
perde,05,26,29,30,44,50
perde,09,11,16,20,47,50
vence,15,24,32,50,53,57
perde,07,12,24,27,31,56
perde,02,14,26,37,42,59
vence,2,11,24,27,30,45
perde,22,28,34,37,38,39
perde,21,34,48,53,55,58
vence,1,3,5,23,24,51
perde,02,08,23,51,57,60
perde,04,06,14,38,47,54
perde,03,32,44,46,50,60
perde,03,08,21,23,37,55
perde,02,06,33,38,43,44
perde,11,25,26,43,50,60
perde,01,15,25,27,43,47
perde,15,17,20,27,35,52
perde,05,10,12,34,50,56
perde,01,14,28,37,41,45
vence,7,8,18,25,47,48
perde,04,10,14,16,38,53
perde,07,29,32,38,49,60
perde,04,14,21,32,42,57
perde,25,29,35,45,47,60
perde,01,29,33,45,50,58
vence,9,29,34,43,45,56
perde,12,20,25,31,44,58
perde,10,19,34,46,48,58
perde,27,30,41,49,50,52
perde,06,14,15,33,43,52
perde,02,03,09,11,21,37
perde,01,04,11,18,48,50
perde,06,18,19,38,50,52
perde,11,20,23,39,47,55
perde,08,11,12,15,44,58
perde,04,22,26,50,53,59
perde,11,34,43,51,56,59
perde,07,14,36,37,45,48
perde,05,36,42,51,55,59
perde,12,21,29,36,37,49
perde,01,17,21,35,36,52
perde,13,15,18,28,33,41
perde,10,24,38,43,55,60
perde,03,13,15,16,23,55
perde,08,12,32,33,51,53
perde,11,12,17,27,43,60
perde,04,21,41,44,51,56
perde,01,15,19,32,39,53
perde,02,18,25,26,35,41
vence,7,31,35,36,46,48
vence,3,19,23,27,40,45
perde,02,33,35,38,41,45
vence,16,21,28,41,49,51
perde,23,36,46,51,52,53
perde,15,18,22,48,49,54
vence,7,16,34,41,50,53
perde,04,06,09,14,21,57
perde,01,19,24,30,35,53
perde,20,26,31,38,40,54
vence,11,21,30,35,47,52
perde,02,11,15,41,43,53
perde,03,04,17,21,31,46
perde,02,16,21,35,43,49
perde,03,11,18,23,41,59
perde,01,04,06,18,38,59
perde,13,22,36,37,41,50
perde,10,21,32,43,58,59
perde,06,09,10,30,45,46
perde,01,11,20,32,33,35
perde,09,11,29,50,53,56
perde,02,23,32,35,39,43
perde,16,17,25,28,43,51
vence,15,25,41,46,49,51
perde,09,12,13,17,23,36
perde,01,09,12,38,57,60
perde,05,08,33,40,51,53
perde,06,18,22,23,27,43
vence,4,10,18,30,34,47
perde,02,08,13,21,40,43
perde,02,06,14,16,37,52
vence,9,23,39,41,49,58
perde,16,38,39,45,46,53
perde,11,23,26,31,43,55
vence,2,5,12,32,40,44
vence,23,36,43,44,55,56
perde,22,39,45,47,48,60
perde,08,11,16,28,31,52
perde,01,17,22,35,53,56
perde,08,10,23,31,35,44
perde,26,33,40,46,51,54
perde,19,22,24,26,52,60
perde,04,13,19,22,37,55
perde,03,11,25,29,34,37
perde,09,15,27,35,45,60
perde,04,08,22,33,34,38
perde,35,41,42,44,45,47
vence,7,16,26,29,45,55
vence,3,10,11,39,54,56
vence,28,31,32,35,51,53
perde,16,23,26,36,43,59
vence,27,29,42,49,50,51
perde,07,13,21,26,37,57
perde,10,23,39,53,55,56
perde,04,22,27,36,37,53
perde,02,16,24,25,52,60
perde,05,13,20,28,33,34
perde,02,06,33,34,38,58
perde,06,10,23,39,43,58
perde,22,41,44,48,53,56
perde,19,25,29,40,42,60
perde,01,07,40,41,54,56
perde,04,10,25,27,42,57
perde,17,31,32,34,36,55
perde,03,04,07,13,18,19
perde,04,26,27,28,46,58
perde,19,20,25,29,40,43
perde,12,13,21,33,37,40
vence,35,36,39,44,48,52
perde,01,43,47,50,55,57
perde,03,04,31,42,47,52
perde,02,10,19,26,43,46
perde,11,19,23,32,44,54
perde,10,12,16,33,34,35
perde,06,11,33,42,45,46
vence,3,10,42,49,54,57
perde,07,18,20,24,47,50
perde,14,20,25,46,54,58
perde,20,22,23,38,47,57
perde,02,15,25,32,52,59
vence,2,10,15,21,58,59
perde,30,35,40,47,49,55
perde,04,10,15,18,25,33
